episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2019.06.02,Theme is... SOUND SYSTEM,https://www.j-wave.co.jp/original/travelling/190602.html,5,雨の街を,荒井由実,雨の街を / 荒井由実,
2019.06.02,Theme is... SOUND SYSTEM,https://www.j-wave.co.jp/original/travelling/190602.html,6,Close But Not Quiet,Everything Is Recorded,Close But Not Quiet / Everything Is Recorded,
2019.06.02,Theme is... SOUND SYSTEM,https://www.j-wave.co.jp/original/travelling/190602.html,7,Itwenty Five,Joe Malinga & Southern African Force,Itwenty Five / Joe Malinga & Southern African Force,
2019.06.02,Theme is... SOUND SYSTEM,https://www.j-wave.co.jp/original/travelling/190602.html,8,Seeing You (For The First Time),Jimmy Messina,Seeing You (For The First Time) / Jimmy Messina,
2019.06.02,Theme is... SOUND SYSTEM,https://www.j-wave.co.jp/original/travelling/190602.html,9,Bandolero Homecoming,The Marketts,Bandolero Homecoming / The Marketts,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,1,Train In Vain,Annie Lennox,Train In Vain / Annie Lennox,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,2,Outlaw,Cast King,Outlaw / Cast King,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,3,The List,Moonchild,The List / Moonchild,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,4,Needed,Rhye,Needed / Rhye,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,5,生まれた日,大橋トリオ,生まれた日 / 大橋トリオ,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,6,One In A Million,Aaliyah,One In A Million / Aaliyah,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,7,La Maison,Gabin,La Maison / Gabin,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,8,As Time Goes By,Dooley Wilson,As Time Goes By / Dooley Wilson,
2019.06.09,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190609.html,9,Wonderwall,Cat Power,Wonderwall / Cat Power,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,1,Easy Does It,Nightlands,Easy Does It / Nightlands,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,2,Sunday Morning,Strawberry Switchblade,Sunday Morning / Strawberry Switchblade,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,3,Jazz Festival,Victory Boyd,Jazz Festival / Victory Boyd,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,4,Dune,Underworld,Dune / Underworld,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,5,ダイナ,ディック・ミネ,ダイナ / ディック・ミネ,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,6,I Am In Love,Jennifer Lara,I Am In Love / Jennifer Lara,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,7,Je Te Laisserai Des Mots,Patrick Watson,Je Te Laisserai Des Mots / Patrick Watson,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,8,Rose Parade,Elliott Smith,Rose Parade / Elliott Smith,
2019.06.16,Theme is... 子どもの旅,https://www.j-wave.co.jp/original/travelling/190616.html,9,The Ocean,Richard Hawley,The Ocean / Richard Hawley,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,1,In My Head,Tommy Guerrero,In My Head / Tommy Guerrero,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,2,Smells Like Teen Spirit,Patti Smith,Smells Like Teen Spirit / Patti Smith,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,3,Stop Crying Your Heart Out,Oasis,Stop Crying Your Heart Out / Oasis,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,4,Stay,Cat Power,Stay / Cat Power,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,5,サイレンの歌,キリンジ,サイレンの歌 / キリンジ,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,6,Redemption Song,Eddie Vedder & Beyonce,Redemption Song / Eddie Vedder & Beyonce,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,7,One,Cowboy Junkies,One / Cowboy Junkies,
2019.06.23,Theme is... GUITAR,https://www.j-wave.co.jp/original/travelling/190623.html,8,Save Tonight,Eagle-Eye Cherry,Save Tonight / Eagle-Eye Cherry,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,1,The Whistle Song (Redirected),Frankie Knuckles,The Whistle Song (Redirected) / Frankie Knuckles,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,2,She Said (Jay Dee Remix),The Pharcyde,She Said (Jay Dee Remix) / The Pharcyde,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,3,What's Goin' On,Donny Hathaway,What's Goin' On / Donny Hathaway,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,4,My Cherie Amour,Stevie Wonder,My Cherie Amour / Stevie Wonder,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,5,Love Talkin',山下達郎,Love Talkin' / 山下達郎,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,6,What Can I Say,Boz Scaggs,What Can I Say / Boz Scaggs,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,7,More Than A Woman,Tavares,More Than A Woman / Tavares,
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,8,"Gone, Gone/Thank You","Tylor,The Creator","Gone, Gone/Thank You / Tylor,The Creator",
2019.06.30,Theme is... CHICAGO,https://www.j-wave.co.jp/original/travelling/190630.html,9,Only In Dreams,Weezer,Only In Dreams / Weezer,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,1,Darjeeling,Barrie,Darjeeling / Barrie,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,2,By Your Side,Chantal Chamberland,By Your Side / Chantal Chamberland,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,3,Power Flower,Stevie Wonder,Power Flower / Stevie Wonder,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,4,Tom Traubert's Blues,Rod Stewart,Tom Traubert's Blues / Rod Stewart,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,5,古い切符,友部正人,古い切符 / 友部正人,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,6,Where Is My Mind,Sunday Girl,Where Is My Mind / Sunday Girl,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,7,Let Me In,Snowmine,Let Me In / Snowmine,
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,8,"Seasick, Yet Still Docked",Morissey,"Seasick, Yet Still Docked / Morissey",
2019.07.07,Theme is... オタク,https://www.j-wave.co.jp/original/travelling/190707.html,9,Threnody,Goldmund,Threnody / Goldmund,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,1,How Deep Is Your Love,PJ Morton,How Deep Is Your Love / PJ Morton,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,2,"Baby, Now That I've Found",Alison Krauss,"Baby, Now That I've Found / Alison Krauss",
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,3,This Time It's Love,Tamia,This Time It's Love / Tamia,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,4,The Only Living Boy In New York,Everything But The Girl,The Only Living Boy In New York / Everything But The Girl,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,5,Rock Your Baby,Emerson Kitamura,Rock Your Baby / Emerson Kitamura,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,6,Fallen,Gert Taberner,Fallen / Gert Taberner,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,7,It's Not Like You,The Paper Kites,It's Not Like You / The Paper Kites,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,8,Light Of My Life,Cvmel,Light Of My Life / Cvmel,
2019.07.14,Theme is... Sad Summer,https://www.j-wave.co.jp/original/travelling/190714.html,9,Some Other Time,Bill Evans,Some Other Time / Bill Evans,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,1,Summer Breeze,The Main Ingredient,Summer Breeze / The Main Ingredient,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,2,Somebody's Baby,Jackson Browne,Somebody's Baby / Jackson Browne,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,3,Ride On,The Gift Of Gab,Ride On / The Gift Of Gab,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,4,A Lotta Things To Do,Arrested Development,A Lotta Things To Do / Arrested Development,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,5,レイニーブルー,徳永英明,レイニーブルー / 徳永英明,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,6,Swingin' party,Kindness,Swingin' party / Kindness,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,7,Amore Mio Aiutami (Main Theme),Piero Piccioni,Amore Mio Aiutami (Main Theme) / Piero Piccioni,
2019.07.21,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190721.html,8,Beautiful Boy,John Lennon,Beautiful Boy / John Lennon,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,1,Books Written For Girls,Camera Obscura,Books Written For Girls / Camera Obscura,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,2,Black Sunday,The Skataleits,Black Sunday / The Skataleits,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,3,You Are My Sunshine,Yana Perrault,You Are My Sunshine / Yana Perrault,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,4,Waiting On An Angel,Ben Harper,Waiting On An Angel / Ben Harper,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,5,Summer Cancles,杏里,Summer Cancles / 杏里,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,6,Such A Night,Dr. John,Such A Night / Dr. John,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,7,Cold Wind In August,Van Morrison,Cold Wind In August / Van Morrison,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,8,Let It Loose,The Rolling Stones,Let It Loose / The Rolling Stones,
2019.07.28,Theme is... Dr.John,https://www.j-wave.co.jp/original/travelling/190728.html,9,West End Blues,Louis Armstrong,West End Blues / Louis Armstrong,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,1,Runaway,Electric Youth,Runaway / Electric Youth,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,2,Norman And Norma,The Divine Comedy,Norman And Norma / The Divine Comedy,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,3,Fairy Tale,Joey Pecoraro,Fairy Tale / Joey Pecoraro,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,4,We Are Young,Fun,We Are Young / Fun,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,5,通り過ぎただけの夏,ゆらゆら帝国,通り過ぎただけの夏 / ゆらゆら帝国,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,6,Love,Keyshia Cole,Love / Keyshia Cole,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,7,Head Over Heels,Tears For Fears,Head Over Heels / Tears For Fears,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,8,In Too Deep,Genesis,In Too Deep / Genesis,
2019.08.04,Theme is... 写真展,https://www.j-wave.co.jp/original/travelling/190804.html,9,Picture Of You,The Cure,Picture Of You / The Cure,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,1,Lost In Paris,Tom Misch,Lost In Paris / Tom Misch,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,2,You've Got A Friend,Donny Hathaway,You've Got A Friend / Donny Hathaway,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,3,Breezin',Gabor Szabo,Breezin' / Gabor Szabo,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,4,Dark Was The Night,Ry Cooder,Dark Was The Night / Ry Cooder,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,5,蘇州夜曲,アン・サリー,蘇州夜曲 / アン・サリー,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,6,The Thrill Is Gone,Chet Baker,The Thrill Is Gone / Chet Baker,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,7,I'd Rather Go Blind,Etta James,I'd Rather Go Blind / Etta James,
2019.08.11,Theme is... California,https://www.j-wave.co.jp/original/travelling/190811.html,8,Right Down The Line,Gerry Raferty,Right Down The Line / Gerry Raferty,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,1,Stay By Me,Annie Lennox,Stay By Me / Annie Lennox,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,2,Just The Two Of Us,Grover Washington Jr. & Bill Withers,Just The Two Of Us / Grover Washington Jr. & Bill Withers,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,3,Ghost,Bananarama,Ghost / Bananarama,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,4,Baby Mine,Arcade Fire,Baby Mine / Arcade Fire,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,5,眠れぬ夜,オフコース,眠れぬ夜 / オフコース,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,6,Everything Is Embracing,Sky Ferreira,Everything Is Embracing / Sky Ferreira,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,7,I've Been In Love Before (Extended Mix),Cutting Crew,I've Been In Love Before (Extended Mix) / Cutting Crew,
2019.08.18,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190818.html,8,Time,Tom Waits,Time / Tom Waits,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,1,Hot In The City,Billy Idol,Hot In The City / Billy Idol,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,2,It'll All Work Out,Tom Petty & The Heartbreakers,It'll All Work Out / Tom Petty & The Heartbreakers,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,3,Farmhouse,Phish,Farmhouse / Phish,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,4,Tired Boy,Joey Pecoraro,Tired Boy / Joey Pecoraro,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,5,かじゃでぃ風節,新崎純とナインシープス,かじゃでぃ風節 / 新崎純とナインシープス,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,6,Rainy Night In Tokyo,Michael Franks,Rainy Night In Tokyo / Michael Franks,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,7,Shaolin Monk Motherfunk,Hiatus Kaiyote,Shaolin Monk Motherfunk / Hiatus Kaiyote,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,8,Second Chance,Rickie Lee Jones,Second Chance / Rickie Lee Jones,
2019.08.25,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/190825.html,9,You Are So Beautiful,The Beach Boys,You Are So Beautiful / The Beach Boys,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,1,Vapour Trail,Ride,Vapour Trail / Ride,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,2,No Show,Toro Y Moi,No Show / Toro Y Moi,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,3,Superposition,Daniel Caesar feat. John Mayer,Superposition / Daniel Caesar feat. John Mayer,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,4,You're As Right As Rain,Bob James,You're As Right As Rain / Bob James,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,5,Never Dreamed You've Leave In Summer,Stevie Wonder,Never Dreamed You've Leave In Summer / Stevie Wonder,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,6,Feelin' 29,5lack feat. Kojoe,Feelin' 29 / 5lack feat. Kojoe,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,7,This Is Us,Keyshia Cole,This Is Us / Keyshia Cole,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,8,White Gloves,Khruangbin,White Gloves / Khruangbin,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,9,At Your Best (You Are Love),Frank Ocean,At Your Best (You Are Love) / Frank Ocean,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,10,Numb,Men I Trust,Numb / Men I Trust,
2019.09.01,Theme is... The End of Summer,https://www.j-wave.co.jp/original/travelling/190901.html,11,One Too Many Mornings,The Chemical Brothers,One Too Many Mornings / The Chemical Brothers,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,1,It's All Over Now Baby Blue,Marianne Faithful,It's All Over Now Baby Blue / Marianne Faithful,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,2,Sentimental Lady,Bob Welch,Sentimental Lady / Bob Welch,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,3,Come Here,Sabrina Claudio,Come Here / Sabrina Claudio,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,4,I Fall In Love Too Easily,Chet Baker,I Fall In Love Too Easily / Chet Baker,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,5,愛は花、君はその種,都はるみ,愛は花、君はその種 / 都はるみ,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,6,Try A Little Tenderness,Otis Redding,Try A Little Tenderness / Otis Redding,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,7,Love Will Tear Us Apart,Nouvelle Vague,Love Will Tear Us Apart / Nouvelle Vague,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,8,Phoenix,Cibelle,Phoenix / Cibelle,
2019.09.08,Theme is... ラジオ・エルメス,https://www.j-wave.co.jp/original/travelling/190908.html,9,As Tears Go By,The Rolling Stones,As Tears Go By / The Rolling Stones,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,1,Dark Necessities,Red Hot Chili Peppers,Dark Necessities / Red Hot Chili Peppers,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,2,Don't Look Back In Anger,Devendra Banhart,Don't Look Back In Anger / Devendra Banhart,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,3,Marvin Jaye,De La Soul,Marvin Jaye / De La Soul,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,4,Dog Years,Maggie Rogers,Dog Years / Maggie Rogers,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,5,Under My Skin,Determinations,Under My Skin / Determinations,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,6,12 O'clock,The Irresistible Force,12 O'clock / The Irresistible Force,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,7,Happy Cycling,Boards Of Canada,Happy Cycling / Boards Of Canada,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,8,Viele Schone Jahre,Folke Jensen,Viele Schone Jahre / Folke Jensen,
2019.09.15,Theme is... 秋の旅,https://www.j-wave.co.jp/original/travelling/190915.html,9,Little Martha,Allman Brothers Band,Little Martha / Allman Brothers Band,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,1,Private Eyes,Hall & Oates,Private Eyes / Hall & Oates,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,2,Number One,Tuxedo,Number One / Tuxedo,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,3,(You Just) Believe In You,Princessa,(You Just) Believe In You / Princessa,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,4,Waiting In The Weeds,Eagles,Waiting In The Weeds / Eagles,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,5,渚・モデラート,高中正義,渚・モデラート / 高中正義,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,6,Silver Soul,Beach House,Silver Soul / Beach House,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,7,Ikaw,Yeng Constantino,Ikaw / Yeng Constantino,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,8,So Damn Fast,Lawrence,So Damn Fast / Lawrence,
2019.09.22,Theme is... MESSAGES & REQUESTS,https://www.j-wave.co.jp/original/travelling/190922.html,9,Kim's Chords,Sonic Youth,Kim's Chords / Sonic Youth,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,1,Between The Raindrops,Donald Fagen,Between The Raindrops / Donald Fagen,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,2,The Number 4,Khruangbin,The Number 4 / Khruangbin,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,3,You're So Great,Blur,You're So Great / Blur,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,4,Let Down,Radiohead,Let Down / Radiohead,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,5,雨のステーション,荒井由実,雨のステーション / 荒井由実,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,6,All I Want Is You,U2,All I Want Is You / U2,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,7,Mmmmm Mmmmm Mmmmm Mmmmm,Crash Test Dammies,Mmmmm Mmmmm Mmmmm Mmmmm / Crash Test Dammies,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,8,Monte Maiz,Aca Seca Trio,Monte Maiz / Aca Seca Trio,
2019.09.29,Theme is... 代官山の夜,https://www.j-wave.co.jp/original/travelling/190929.html,9,Zionville,Khruangbin,Zionville / Khruangbin,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,1,Far From Home,Calypso Rose,Far From Home / Calypso Rose,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,2,Stay (I Missed You) (Living Room Mix),Lisa Loeb,Stay (I Missed You) (Living Room Mix) / Lisa Loeb,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,3,Education Sentimentale,Maxime Le Forestier,Education Sentimentale / Maxime Le Forestier,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,4,Falling Rain Fall In Love,Misi Ke,Falling Rain Fall In Love / Misi Ke,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,5,めぐりあい,井上大輔,めぐりあい / 井上大輔,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,6,Uptight (Everything's Alright),Stevie Wonder,Uptight (Everything's Alright) / Stevie Wonder,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,7,Summer Cannibals,Patti Smith,Summer Cannibals / Patti Smith,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,8,Run,New Order,Run / New Order,
2019.10.06,Theme is... Robert Frank,https://www.j-wave.co.jp/original/travelling/191006.html,9,Waiting For That Day,George Michael,Waiting For That Day / George Michael,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,1,Freelance,Toro Y Moi,Freelance / Toro Y Moi,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,2,Kite,Nick Heyward,Kite / Nick Heyward,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,3,Love Someone,Lukas Graham,Love Someone / Lukas Graham,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,4,What Do I Do With My Heart,Eagles,What Do I Do With My Heart / Eagles,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,5,Amazing Season,Maco Marets,Amazing Season / Maco Marets,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,6,Indian Summer,The Doors,Indian Summer / The Doors,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,7,My Foolish Heart,Bill Evans,My Foolish Heart / Bill Evans,
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,8,Pink Sands,Sault,Pink Sands / Sault,
